stage,gradient,angle in rad,angle.in.deg
2.9,2.932330827,1.242138745,71.16930765
2.95,2.459022556,1.184556942,67.87011338
3,2.392781955,1.174934706,67.31879986
3.05,2.400601504,1.176094168,67.38523213
